# _tick,_time,frames,mean_episode_return_0,mean_episode_length_0,loss_0,mean_episode_return_1,mean_episode_length_1,loss_1,mean_episode_return_2,mean_episode_length_2,loss_2,mean_episode_return_3,mean_episode_length_3,loss_3
251,1766546966.8392105,803200,-0.11262628436088562,2011.5,1.006771206855774,0.23038548231124878,905.0,0.9948034286499023,-0.12142857909202576,1397.0,1.0374946594238281,0.1477004736661911,1677.666748046875,1.005507230758667
252,1766546967.0471087,806400,-0.11262628436088562,2011.5,1.006771206855774,0.23038548231124878,905.0,0.9948034286499023,-0.12142857909202576,1397.0,1.0374946594238281,0.14018431305885315,1445.3333740234375,1.0214911699295044
253,1766546970.959311,809600,-0.11262628436088562,2011.5,1.006771206855774,0.23038548231124878,905.0,0.9948034286499023,-0.12142857909202576,1397.0,1.0374946594238281,0.12264300882816315,1672.0,1.0192011594772339
254,1766546971.8888485,812800,-0.11262628436088562,2011.5,1.006771206855774,0.23038548231124878,905.0,0.9948034286499023,-0.11950115114450455,1374.5,1.011383056640625,0.12264300882816315,1672.0,1.0192011594772339
255,1766546973.5983715,816000,-0.11262628436088562,2011.5,1.006771206855774,0.23038548231124878,905.0,0.9948034286499023,-0.11950115114450455,1374.5,1.011383056640625,0.12078478187322617,1777.0,1.003702163696289
256,1766546977.1543815,819200,-0.12587065994739532,925.0,1.0021032094955444,0.23038548231124878,905.0,0.9948034286499023,-0.11950115114450455,1374.5,1.011383056640625,0.12078478187322617,1777.0,1.003702163696289
257,1766546978.895528,822400,-0.12587065994739532,925.0,1.0021032094955444,0.2327796071767807,964.3333740234375,0.9984964728355408,-0.11950115114450455,1374.5,1.011383056640625,0.12078478187322617,1777.0,1.003702163696289
258,1766546980.4915335,825600,-0.12401962280273438,1883.0,1.0060436725616455,0.2327796071767807,964.3333740234375,0.9984964728355408,-0.11950115114450455,1374.5,1.011383056640625,0.12078478187322617,1777.0,1.003702163696289
259,1766546986.340948,828800,-0.12401962280273438,1883.0,1.0060436725616455,0.2327796071767807,964.3333740234375,0.9984964728355408,-0.12284226715564728,1086.0,1.0049341917037964,0.12078478187322617,1777.0,1.003702163696289
260,1766546987.5303655,832000,-0.12401962280273438,1883.0,1.0060436725616455,0.2327796071767807,964.3333740234375,0.9984964728355408,-0.12284226715564728,1086.0,1.0049341917037964,0.13390740752220154,1281.0,1.0105994939804077
261,1766546991.1950438,835200,-0.12222223728895187,1540.5,0.9995872378349304,0.2327796071767807,964.3333740234375,0.9984964728355408,-0.12284226715564728,1086.0,1.0049341917037964,0.13390740752220154,1281.0,1.0105994939804077
262,1766546991.7353942,838400,-0.12222223728895187,1540.5,0.9995872378349304,0.21991342306137085,1035.3333740234375,0.9972739815711975,-0.12284226715564728,1086.0,1.0049341917037964,0.13390740752220154,1281.0,1.0105994939804077
263,1766546993.413619,841600,-0.12222223728895187,1540.5,0.9995872378349304,0.21991342306137085,1035.3333740234375,0.9972739815711975,-0.12284226715564728,1086.0,1.0049341917037964,0.11723228543996811,1282.0,1.0054091215133667
264,1766546995.243385,844800,-0.13476191461086273,2559.0,0.9938657879829407,0.21991342306137085,1035.3333740234375,0.9972739815711975,-0.12284226715564728,1086.0,1.0049341917037964,0.11723228543996811,1282.0,1.0054091215133667
265,1766546996.3318882,848000,-0.13476191461086273,2559.0,0.9938657879829407,0.21991342306137085,1035.3333740234375,0.9972739815711975,-0.12608058750629425,1181.3333740234375,0.9983240962028503,0.11723228543996811,1282.0,1.0054091215133667
266,1766547000.7405987,851200,-0.13476191461086273,2559.0,0.9938657879829407,0.21991342306137085,1035.3333740234375,0.9972739815711975,-0.12608058750629425,1181.3333740234375,0.9983240962028503,0.13002602756023407,1887.0,0.9909572601318359
267,1766547006.9077995,854400,-0.13476191461086273,2559.0,0.9938657879829407,0.23724867403507233,1503.25,1.0036535263061523,-0.12608058750629425,1181.3333740234375,0.9983240962028503,0.13002602756023407,1887.0,0.9909572601318359
268,1766547008.4372413,857600,-0.13476191461086273,2559.0,0.9938657879829407,0.23724867403507233,1503.25,1.0036535263061523,-0.13932180404663086,1278.0,0.9729903936386108,0.13002602756023407,1887.0,0.9909572601318359
269,1766547008.5605748,860800,-0.1328638643026352,2065.0,0.9919453859329224,0.23724867403507233,1503.25,1.0036535263061523,-0.13932180404663086,1278.0,0.9729903936386108,0.13002602756023407,1887.0,0.9909572601318359
270,1766547018.0764537,864000,-0.14490742981433868,1056.5,0.9981619119644165,0.23724867403507233,1503.25,1.0036535263061523,-0.13932180404663086,1278.0,0.9729903936386108,0.13002602756023407,1887.0,0.9909572601318359
271,1766547021.1552913,867200,-0.1292237490415573,1525.0,0.9956622123718262,0.23724867403507233,1503.25,1.0036535263061523,-0.13932180404663086,1278.0,0.9729903936386108,0.13002602756023407,1887.0,0.9909572601318359
272,1766547022.3744452,870400,-0.1292237490415573,1525.0,0.9956622123718262,0.23209109902381897,827.0,1.0009645223617554,-0.13932180404663086,1278.0,0.9729903936386108,0.13002602756023407,1887.0,0.9909572601318359
273,1766547023.2759051,873600,-0.1292237490415573,1525.0,0.9956622123718262,0.23209109902381897,827.0,1.0009645223617554,-0.1372423768043518,913.5,0.9658718705177307,0.13002602756023407,1887.0,0.9909572601318359
274,1766547024.785814,876800,-0.1274774819612503,2070.5,0.9985517859458923,0.23209109902381897,827.0,1.0009645223617554,-0.1372423768043518,913.5,0.9658718705177307,0.13002602756023407,1887.0,0.9909572601318359
275,1766547025.5667207,880000,-0.1274774819612503,2070.5,0.9985517859458923,0.23209109902381897,827.0,1.0009645223617554,-0.1372423768043518,913.5,0.9658718705177307,0.1329304277896881,1290.0,0.9866387844085693
276,1766547028.8383992,883200,-0.1274774819612503,2070.5,0.9985517859458923,0.23209109902381897,827.0,1.0009645223617554,-0.1372423768043518,913.5,0.9658718705177307,0.13105817139148712,1108.5,0.9977473020553589
277,1766547028.8891158,886400,-0.1274774819612503,2070.5,0.9985517859458923,0.23209109902381897,827.0,1.0009645223617554,-0.1352241039276123,1489.25,0.9859764575958252,0.13105817139148712,1108.5,0.9977473020553589
278,1766547031.7424834,889600,-0.1274774819612503,2070.5,0.9985517859458923,0.23209109902381897,827.0,1.0009645223617554,-0.1352241039276123,1489.25,0.9859764575958252,0.12923792004585266,1510.5,0.9985271096229553
279,1766547035.2302208,892800,-0.1274774819612503,2070.5,0.9985517859458923,0.22006076574325562,850.3333740234375,1.0003379583358765,-0.1352241039276123,1489.25,0.9859764575958252,0.12923792004585266,1510.5,0.9985271096229553
280,1766547036.331376,896000,-0.1124444454908371,1845.5,0.9927427172660828,0.22006076574325562,850.3333740234375,1.0003379583358765,-0.1352241039276123,1489.25,0.9859764575958252,0.12923792004585266,1510.5,0.9985271096229553
281,1766547038.1024425,899200,-0.1124444454908371,1845.5,0.9927427172660828,0.22006076574325562,850.3333740234375,1.0003379583358765,-0.11877156794071198,1604.0,0.9605807065963745,0.12923792004585266,1510.5,0.9985271096229553
282,1766547042.908579,902400,-0.1124444454908371,1845.5,0.9927427172660828,0.22006076574325562,850.3333740234375,1.0003379583358765,-0.11877156794071198,1604.0,0.9605807065963745,0.11376890540122986,1412.0,0.9824017882347107
283,1766547047.089746,905600,-0.09780703485012054,1456.0,0.9907665848731995,0.22006076574325562,850.3333740234375,1.0003379583358765,-0.11877156794071198,1604.0,0.9605807065963745,0.11376890540122986,1412.0,0.9824017882347107
284,1766547051.7900183,908800,-0.09780703485012054,1456.0,0.9907665848731995,0.22006076574325562,850.3333740234375,1.0003379583358765,-0.10278911888599396,1483.0,0.9368626475334167,0.11376890540122986,1412.0,0.9824017882347107
285,1766547057.2054923,912000,-0.09780703485012054,1456.0,0.9907665848731995,0.22006076574325562,850.3333740234375,1.0003379583358765,-0.10278911888599396,1483.0,0.9368626475334167,0.11223148554563522,1337.0,0.981351912021637
286,1766547060.1418393,915200,-0.10952381044626236,1806.0,0.9909341335296631,0.22006076574325562,850.3333740234375,1.0003379583358765,-0.10278911888599396,1483.0,0.9368626475334167,0.11223148554563522,1337.0,0.981351912021637
287,1766547060.958001,918400,-0.10952381044626236,1806.0,0.9909341335296631,0.21547618508338928,1075.75,1.0060904026031494,-0.10278911888599396,1483.0,0.9368626475334167,0.11223148554563522,1337.0,0.981351912021637
288,1766547062.979547,921600,-0.10952381044626236,1806.0,0.9909341335296631,0.21547618508338928,1075.75,1.0060904026031494,-0.11542588472366333,847.5,0.9182398915290833,0.11223148554563522,1337.0,0.981351912021637
289,1766547066.766708,924800,-0.09529916197061539,1640.5,1.0049476623535156,0.21547618508338928,1075.75,1.0060904026031494,-0.11542588472366333,847.5,0.9182398915290833,0.11223148554563522,1337.0,0.981351912021637
290,1766547069.8720481,928000,-0.08143461495637894,1805.666748046875,1.0049307346343994,0.21547618508338928,1075.75,1.0060904026031494,-0.11542588472366333,847.5,0.9182398915290833,0.11223148554563522,1337.0,0.981351912021637
291,1766547072.4502172,931200,-0.08143461495637894,1805.666748046875,1.003021001815796,0.21547618508338928,1075.75,1.0060904026031494,-0.11542588472366333,847.5,0.9182398915290833,0.11223148554563522,1337.0,0.981351912021637
292,1766547072.5983658,934400,-0.08143461495637894,1805.666748046875,1.003021001815796,0.19067054986953735,841.6666870117188,0.9975866675376892,-0.11542588472366333,847.5,0.9182398915290833,0.11223148554563522,1337.0,0.981351912021637
293,1766547073.5388727,937600,-0.08143461495637894,1805.666748046875,1.003021001815796,0.19067054986953735,841.6666870117188,0.9975866675376892,-0.11542588472366333,847.5,0.9182398915290833,0.10629060864448547,1352.3333740234375,0.9979455471038818
294,1766547076.0241163,940800,-0.08143461495637894,1805.666748046875,1.003021001815796,0.16685713827610016,624.0,0.9980554580688477,-0.11542588472366333,847.5,0.9182398915290833,0.10629060864448547,1352.3333740234375,0.9979455471038818
295,1766547076.6472774,944000,-0.08143461495637894,1805.666748046875,1.003021001815796,0.16685713827610016,624.0,0.9980554580688477,-0.09993386268615723,1409.0,1.0526460409164429,0.10629060864448547,1352.3333740234375,0.9979455471038818
296,1766547078.3262057,947200,-0.06791668385267258,2498.0,0.9964680075645447,0.16685713827610016,624.0,0.9980554580688477,-0.09993386268615723,1409.0,1.0526460409164429,0.10629060864448547,1352.3333740234375,0.9979455471038818
297,1766547079.4861093,950400,-0.06791668385267258,2498.0,0.9964680075645447,0.16685713827610016,624.0,0.9980554580688477,-0.08486627787351608,1155.0,0.9931037425994873,0.10629060864448547,1352.3333740234375,0.9979455471038818
298,1766547080.2534544,953600,-0.06791668385267258,2498.0,0.9964680075645447,0.16685713827610016,624.0,0.9980554580688477,-0.08486627787351608,1155.0,0.9931037425994873,0.0917341560125351,1581.666748046875,1.0181666612625122
299,1766547082.2613218,956800,-0.06791668385267258,2498.0,0.9964680075645447,0.16685713827610016,624.0,0.9980554580688477,-0.08486627787351608,1155.0,0.9931037425994873,0.07755578309297562,1804.0,1.0033892393112183
300,1766547091.8661659,960000,-0.06791668385267258,2498.0,0.9964680075645447,0.1439775824546814,1002.0,0.998453676700592,-0.08486627787351608,1155.0,0.9931037425994873,0.07755578309297562,1804.0,1.0033892393112183
301,1766547094.6961806,963200,-0.06791668385267258,2498.0,0.9964680075645447,0.1439775824546814,1002.0,0.998453676700592,-0.08486627787351608,1155.0,0.9931037425994873,0.06374096870422363,992.0,0.9989564418792725
302,1766547097.3843179,966400,-0.054732516407966614,1767.0,1.0089033842086792,0.1439775824546814,1002.0,0.998453676700592,-0.08486627787351608,1155.0,0.9931037425994873,0.06374096870422363,992.0,0.9989564418792725
303,1766547100.0990694,969600,-0.054732516407966614,1767.0,1.0089033842086792,0.1439775824546814,1002.0,0.998453676700592,-0.070205919444561,1770.666748046875,1.0217496156692505,0.06374096870422363,992.0,0.9989564418792725
304,1766547105.3884282,972800,-0.06626017391681671,2014.0,1.0058437585830688,0.1439775824546814,1002.0,0.998453676700592,-0.070205919444561,1770.666748046875,1.0217496156692505,0.06374096870422363,992.0,0.9989564418792725
305,1766547106.8372018,976000,-0.06626017391681671,2014.0,1.0058437585830688,0.14761905372142792,1137.3333740234375,0.9960561990737915,-0.070205919444561,1770.666748046875,1.0217496156692505,0.06374096870422363,992.0,0.9989564418792725
306,1766547107.9966435,979200,-0.06626017391681671,2014.0,1.0058437585830688,0.14761905372142792,1137.3333740234375,0.9960561990737915,-0.08260317891836166,1058.0,1.0197525024414062,0.06374096870422363,992.0,0.9989564418792725
307,1766547108.1528878,982400,-0.06626017391681671,2014.0,1.0058437585830688,0.14761905372142792,1137.3333740234375,0.9960561990737915,-0.08260317891836166,1058.0,1.0197525024414062,0.06715354323387146,1741.0,1.018782138824463
308,1766547115.6606653,985600,-0.06546185910701752,2419.5,0.9984366297721863,0.14761905372142792,1137.3333740234375,0.9960561990737915,-0.08260317891836166,1058.0,1.0197525024414062,0.06715354323387146,1741.0,1.018782138824463
309,1766547122.051121,988800,-0.06546185910701752,2419.5,0.9984366297721863,0.14761905372142792,1137.3333740234375,0.9960561990737915,-0.08260317891836166,1058.0,1.0197525024414062,0.06631412357091904,2064.0,0.9978408813476562
310,1766547128.5505342,992000,-0.06468255072832108,1533.0,1.0017292499542236,0.14761905372142792,1137.3333740234375,0.9960561990737915,-0.08260317891836166,1058.0,1.0197525024414062,0.06631412357091904,2064.0,0.9978408813476562
311,1766547129.1710722,995200,-0.06468255072832108,1533.0,1.0017292499542236,0.15112309157848358,1381.666748046875,0.9996641278266907,-0.08260317891836166,1058.0,1.0197525024414062,0.06631412357091904,2064.0,0.9978408813476562
312,1766547130.6584074,998400,-0.06468255072832108,1533.0,1.0017292499542236,0.15112309157848358,1381.666748046875,0.9996641278266907,-0.08590225130319595,1358.0,0.999762773513794,0.06631412357091904,2064.0,0.9978408813476562
313,1766547132.5123856,1001600,-0.07568629086017609,1826.0,0.9915545582771301,0.15112309157848358,1381.666748046875,0.9996641278266907,-0.08590225130319595,1358.0,0.999762773513794,0.06631412357091904,2064.0,0.9978408813476562
314,1766547136.0785332,1004800,-0.07568629086017609,1826.0,0.9915545582771301,0.15112309157848358,1381.666748046875,0.9996641278266907,-0.08478663861751556,1132.0,0.9452794194221497,0.06631412357091904,2064.0,0.9978408813476562
315,1766547138.1020353,1008000,-0.07568629086017609,1826.0,0.9915545582771301,0.15112309157848358,1381.666748046875,0.9996641278266907,-0.08478663861751556,1132.0,0.9452794194221497,0.06961065530776978,1179.666748046875,0.995745837688446
316,1766547139.6597748,1011200,-0.07568629086017609,1826.0,0.9915545582771301,0.15449735522270203,1164.0,1.001631498336792,-0.08478663861751556,1132.0,0.9452794194221497,0.06961065530776978,1179.666748046875,0.995745837688446
317,1766547144.4491968,1014400,-0.08643411844968796,2046.5,1.0064692497253418,0.15449735522270203,1164.0,1.001631498336792,-0.08478663861751556,1132.0,0.9452794194221497,0.06961065530776978,1179.666748046875,0.995745837688446
318,1766547152.0148134,1017600,-0.08643411844968796,2046.5,1.0064692497253418,0.15449735522270203,1164.0,1.001631498336792,-0.08478663861751556,1132.0,0.9452794194221497,0.08095686137676239,1482.5,1.0057225227355957
319,1766547153.9267251,1020800,-0.09693487733602524,1971.0,1.00181245803833,0.15449735522270203,1164.0,1.001631498336792,-0.08478663861751556,1132.0,0.9452794194221497,0.08095686137676239,1482.5,1.0057225227355957
320,1766547155.4922817,1024000,-0.09693487733602524,1971.0,1.00181245803833,0.16987012326717377,1214.5,0.9961442351341248,-0.08478663861751556,1132.0,0.9452794194221497,0.08095686137676239,1482.5,1.0057225227355957
321,1766547155.8194149,1027200,-0.09693487733602524,1971.0,1.00181245803833,0.16987012326717377,1214.5,0.9961442351341248,-0.09652014076709747,1264.666748046875,1.029855728149414,0.08095686137676239,1482.5,1.0057225227355957
322,1766547157.874365,1030400,-0.09204546362161636,1668.666748046875,0.9919090270996094,0.16987012326717377,1214.5,0.9961442351341248,-0.09652014076709747,1264.666748046875,1.029855728149414,0.08095686137676239,1482.5,1.0057225227355957
323,1766547161.750176,1033600,-0.09204546362161636,1668.666748046875,0.9919090270996094,0.16987012326717377,1214.5,0.9961442351341248,-0.09529837220907211,1060.5,0.9256056547164917,0.08095686137676239,1482.5,1.0057225227355957
324,1766547161.9259305,1036800,-0.09204546362161636,1668.666748046875,0.9919090270996094,0.16987012326717377,1214.5,0.9961442351341248,-0.09529837220907211,1060.5,0.9256056547164917,0.09202966839075089,1304.0,1.0018343925476074
325,1766547164.9983606,1040000,-0.09204546362161636,1668.666748046875,0.9919090270996094,0.16987012326717377,1214.5,0.9961442351341248,-0.09529837220907211,1060.5,0.9256056547164917,0.07902932167053223,1251.0,0.9918928146362305
326,1766547171.132417,1043200,-0.09101124107837677,2218.5,1.0007251501083374,0.16987012326717377,1214.5,0.9961442351341248,-0.09529837220907211,1060.5,0.9256056547164917,0.07902932167053223,1251.0,0.9918928146362305
327,1766547172.8559134,1046400,-0.09101124107837677,2218.5,1.0007251501083374,0.16987012326717377,1214.5,0.9961442351341248,-0.08994048088788986,1572.3333740234375,0.9853746294975281,0.07902932167053223,1251.0,0.9918928146362305
328,1766547174.0572634,1049600,-0.09101124107837677,2218.5,1.0007251501083374,0.16088435053825378,1157.5,1.0039951801300049,-0.08994048088788986,1572.3333740234375,0.9853746294975281,0.07902932167053223,1251.0,0.9918928146362305
329,1766547176.9561856,1052800,-0.09101124107837677,2218.5,1.0007251501083374,0.16088435053825378,1157.5,1.0039951801300049,-0.08994048088788986,1572.3333740234375,0.9853746294975281,0.07417798787355423,1835.0,1.006764531135559
330,1766547178.4084957,1056000,-0.09000000357627869,2082.5,1.004286527633667,0.16088435053825378,1157.5,1.0039951801300049,-0.08994048088788986,1572.3333740234375,0.9853746294975281,0.07417798787355423,1835.0,1.006764531135559
331,1766547181.3447495,1059200,-0.09000000357627869,2082.5,1.004286527633667,0.16088435053825378,1157.5,1.0039951801300049,-0.08883009850978851,1518.0,0.9812424778938293,0.07417798787355423,1835.0,1.006764531135559
332,1766547190.205737,1062400,-0.10000000894069672,1416.0,0.9908629655838013,0.16088435053825378,1157.5,1.0039951801300049,-0.08883009850978851,1518.0,0.9812424778938293,0.07417798787355423,1835.0,1.006764531135559
333,1766547193.0667148,1065600,-0.10000000894069672,1416.0,0.9908629655838013,0.16088435053825378,1157.5,1.0039951801300049,-0.08883009850978851,1518.0,0.9812424778938293,0.08494336158037186,1351.5,0.9887425303459167
334,1766547195.5241857,1068800,-0.08804348111152649,1337.0,1.0021443367004395,0.16088435053825378,1157.5,1.0039951801300049,-0.08883009850978851,1518.0,0.9812424778938293,0.08494336158037186,1351.5,0.9887425303459167
335,1766547196.122331,1072000,-0.08804348111152649,1337.0,1.0021443367004395,0.16390977799892426,852.3333740234375,1.0011367797851562,-0.08883009850978851,1518.0,0.9812424778938293,0.08494336158037186,1351.5,0.9887425303459167
336,1766547198.7198834,1075200,-0.08804348111152649,1337.0,1.0021443367004395,0.16390977799892426,852.3333740234375,1.0011367797851562,-0.08774680644273758,1111.0,0.8525699973106384,0.08494336158037186,1351.5,0.9887425303459167
337,1766547200.8853474,1078400,-0.0763440951704979,1424.0,1.0074079036712646,0.16390977799892426,852.3333740234375,1.0011367797851562,-0.08774680644273758,1111.0,0.8525699973106384,0.08494336158037186,1351.5,0.9887425303459167
338,1766547202.5239792,1081600,-0.0763440951704979,1424.0,1.0074079036712646,0.14384236931800842,757.0,0.9971176981925964,-0.08774680644273758,1111.0,0.8525699973106384,0.08494336158037186,1351.5,0.9887425303459167
339,1766547204.768651,1084800,-0.0763440951704979,1424.0,1.0074079036712646,0.14384236931800842,757.0,0.9971176981925964,-0.07464142143726349,1280.5,1.1873037815093994,0.08494336158037186,1351.5,0.9887425303459167
340,1766547206.3216887,1088000,-0.0763440951704979,1424.0,1.0074079036712646,0.14384236931800842,757.0,0.9971176981925964,-0.07464142143726349,1280.5,1.1873037815093994,0.07247275114059448,983.6666870117188,0.9956393837928772
341,1766547206.681191,1091200,-0.07907802611589432,1442.3333740234375,1.0090397596359253,0.14384236931800842,757.0,0.9971176981925964,-0.07464142143726349,1280.5,1.1873037815093994,0.07247275114059448,983.6666870117188,0.9956393837928772
342,1766547209.5492132,1094400,-0.07907802611589432,1442.3333740234375,1.0088449716567993,0.14384236931800842,757.0,0.9971176981925964,-0.07464142143726349,1280.5,1.1873037815093994,0.07247275114059448,983.6666870117188,0.9956393837928772
343,1766547210.7162902,1097600,-0.07907802611589432,1442.3333740234375,1.0088449716567993,0.14384236931800842,757.0,0.9971176981925964,-0.07464142143726349,1280.5,1.1873037815093994,0.07247275114059448,983.6666870117188,1.019879937171936
344,1766547211.86002,1100800,-0.07907802611589432,1442.3333740234375,1.0088449716567993,0.14140436053276062,877.5,0.9936444759368896,-0.07464142143726349,1280.5,1.1873037815093994,0.07247275114059448,983.6666870117188,1.019879937171936
345,1766547214.7001557,1104000,-0.07907802611589432,1442.3333740234375,1.0088449716567993,0.14140436053276062,877.5,0.9936444759368896,-0.06978458911180496,1293.3333740234375,1.069972038269043,0.07247275114059448,983.6666870117188,1.019879937171936
346,1766547216.0658743,1107200,-0.07907802611589432,1442.3333740234375,1.0088449716567993,0.14140436053276062,877.5,0.9936444759368896,-0.06978458911180496,1293.3333740234375,1.069972038269043,0.06786131858825684,1415.0,1.0151337385177612
347,1766547218.9665751,1110400,-0.07907802611589432,1442.3333740234375,1.0088449716567993,0.14140436053276062,877.5,0.9936444759368896,-0.06978458911180496,1293.3333740234375,1.069972038269043,0.06709883362054825,769.5,1.0141559839248657
348,1766547219.8068109,1113600,-0.06771931052207947,1809.3333740234375,1.0077091455459595,0.14140436053276062,877.5,0.9936444759368896,-0.06978458911180496,1293.3333740234375,1.069972038269043,0.06709883362054825,769.5,1.0141559839248657
349,1766547220.6212592,1116800,-0.06771931052207947,1809.3333740234375,1.0077091455459595,0.12238096445798874,829.5,0.9921299815177917,-0.06978458911180496,1293.3333740234375,1.069972038269043,0.06709883362054825,769.5,1.0141559839248657
350,1766547221.5418434,1120000,-0.06771931052207947,1809.3333740234375,1.0077091455459595,0.12238096445798874,829.5,0.9921299815177917,-0.06504201889038086,1315.0,1.0599626302719116,0.06709883362054825,769.5,1.0141559839248657
351,1766547239.7280476,1123200,-0.06771931052207947,1809.3333740234375,1.0077091455459595,0.12238096445798874,829.5,0.9921299815177917,-0.06504201889038086,1315.0,1.0599626302719116,0.06635329127311707,2851.5,1.0118205547332764
352,1766547241.920839,1126400,-0.07743056863546371,2971.0,1.008176326751709,0.12238096445798874,829.5,0.9921299815177917,-0.06504201889038086,1315.0,1.0599626302719116,0.06635329127311707,2851.5,1.0118205547332764
353,1766547253.8140445,1129600,-0.08694158494472504,1500.5,1.0010018348693848,0.12238096445798874,829.5,0.9921299815177917,-0.06504201889038086,1315.0,1.0599626302719116,0.06635329127311707,2851.5,1.0118205547332764
354,1766547255.1583111,1132800,-0.08694158494472504,1500.5,1.0010018348693848,0.1367681473493576,1463.0,0.993668794631958,-0.06504201889038086,1315.0,1.0599626302719116,0.06635329127311707,2851.5,1.0118205547332764
355,1766547257.0605545,1136000,-0.08694158494472504,1500.5,1.0010018348693848,0.1367681473493576,1463.0,0.993668794631958,-0.07591361552476883,1462.5,1.013337254524231,0.06635329127311707,2851.5,1.0118205547332764
356,1766547259.2902923,1139200,-0.08694158494472504,1500.5,1.0010018348693848,0.1367681473493576,1463.0,0.993668794631958,-0.07591361552476883,1462.5,1.013337254524231,0.07661314308643341,1479.0,1.0043598413467407
357,1766547262.6324599,1142400,-0.09625851362943649,1902.0,1.0019187927246094,0.1367681473493576,1463.0,0.993668794631958,-0.07591361552476883,1462.5,1.013337254524231,0.07661314308643341,1479.0,1.0043598413467407
358,1766547265.7654803,1145600,-0.09625851362943649,1902.0,1.0019187927246094,0.1367681473493576,1463.0,0.993668794631958,-0.08653529733419418,1145.5,1.0100497007369995,0.07661314308643341,1479.0,1.0043598413467407
359,1766547267.706694,1148800,-0.09625851362943649,1902.0,1.0019187927246094,0.1367681473493576,1463.0,0.993668794631958,-0.08653529733419418,1145.5,1.0100497007369995,0.08664996176958084,1378.5,1.002500295639038
360,1766547270.4243987,1152000,-0.10538721829652786,1893.0,1.0004950761795044,0.1367681473493576,1463.0,0.993668794631958,-0.08653529733419418,1145.5,1.0100497007369995,0.08664996176958084,1378.5,1.002500295639038
361,1766547272.2898583,1155200,-0.10538721829652786,1893.0,1.0004950761795044,0.15069124102592468,973.0,0.9965448379516602,-0.08653529733419418,1145.5,1.0100497007369995,0.08664996176958084,1378.5,1.002500295639038
362,1766547274.0203967,1158400,-0.11433332413434982,1236.0,1.0076762437820435,0.15069124102592468,973.0,0.9965448379516602,-0.08653529733419418,1145.5,1.0100497007369995,0.08664996176958084,1378.5,1.002500295639038
363,1766547275.5470715,1161600,-0.11433332413434982,1236.0,1.0076762437820435,0.15069124102592468,973.0,0.9965448379516602,-0.0969155803322792,622.5,0.9830069541931152,0.08664996176958084,1378.5,1.002500295639038
364,1766547277.6620827,1164800,-0.12433334439992905,1621.0,1.0070140361785889,0.15069124102592468,973.0,0.9965448379516602,-0.0969155803322792,622.5,0.9830069541931152,0.08664996176958084,1378.5,1.002500295639038
365,1766547278.5124142,1168000,-0.12433334439992905,1621.0,1.0070140361785889,0.14829933643341064,1054.5,0.9890033602714539,-0.0969155803322792,622.5,0.9830069541931152,0.08664996176958084,1378.5,1.002500295639038
366,1766547279.2824278,1171200,-0.12433334439992905,1621.0,1.0070140361785889,0.14829933643341064,1054.5,0.9890033602714539,-0.0969155803322792,622.5,0.9830069541931152,0.0964709222316742,1097.5,1.0007375478744507
367,1766547283.3683252,1174400,-0.12433334439992905,1621.0,1.0070140361785889,0.16160714626312256,1028.0,0.9864916801452637,-0.0969155803322792,622.5,0.9830069541931152,0.0964709222316742,1097.5,1.0007375478744507
368,1766547284.1094365,1177600,-0.12433334439992905,1621.0,1.0070140361785889,0.16160714626312256,1028.0,0.9864916801452637,-0.09957195818424225,1185.666748046875,1.0492483377456665,0.0964709222316742,1097.5,1.0007375478744507
369,1766547284.8405204,1180800,-0.12433334439992905,1621.0,1.0070140361785889,0.16160714626312256,1028.0,0.9864916801452637,-0.09957195818424225,1185.666748046875,1.0492483377456665,0.09544463455677032,1766.5,1.0089030265808105
370,1766547287.6273499,1184000,-0.12433334439992905,1621.0,1.0070140361785889,0.16160714626312256,1028.0,0.9864916801452637,-0.09957195818424225,1185.666748046875,1.0492483377456665,0.10496627539396286,1153.0,1.007820725440979
371,1766547288.4837518,1187200,-0.13433332741260529,1925.0,1.000409722328186,0.16160714626312256,1028.0,0.9864916801452637,-0.09957195818424225,1185.666748046875,1.0492483377456665,0.10496627539396286,1153.0,1.007820725440979
372,1766547294.3225605,1190400,-0.13433332741260529,1925.0,1.000409722328186,0.16160714626312256,1028.0,0.9864916801452637,-0.09846560657024384,1841.0,0.9857102632522583,0.10496627539396286,1153.0,1.007820725440979
373,1766547304.80271,1193600,-0.1276666671037674,1998.0,1.0002342462539673,0.16160714626312256,1028.0,0.9864916801452637,-0.09846560657024384,1841.0,0.9857102632522583,0.10496627539396286,1153.0,1.007820725440979
374,1766547307.1136744,1196800,-0.1276666671037674,1998.0,1.0002342462539673,0.1668131947517395,1059.5,0.9986907839775085,-0.09846560657024384,1841.0,0.9857102632522583,0.10496627539396286,1153.0,1.007820725440979
375,1766547309.076128,1200000,-0.1276666671037674,1934.0,0.9941129088401794,0.1668131947517395,1059.5,0.9986907839775085,-0.09846560657024384,1841.0,0.9857102632522583,0.10496627539396286,1153.0,1.007820725440979
376,1766547310.4791384,1203200,-0.1276666671037674,1934.0,0.9941129088401794,0.1668131947517395,1059.5,0.9986907839775085,-0.09846560657024384,1841.0,0.9857102632522583,0.1073450967669487,1514.666748046875,0.9977131485939026
